-0.37109,0,0,0,0,0,0,0,0,0,0,0,0.0899147,0.0880398,0.0838491,0.0771874,0.0677855,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564
-0.220624,3.14159,0,0,0,0,0,0,0,0,0,0,0.078525,0.0766647,0.0725087,0.0659067,0.0566002,0.0441782,0.027994,0.00700401,-0.0205752,-0.0580682,-0.112351,-0.193638
-0.141373,0,3.14159,0,0,0,0,0,0,0,0,0,0.0660496,0.0642488,0.0602316,0.0538688,0.0449417,0.0331141,0.0178853,-0.00148367,-0.0260607,-0.0572223,-0.0955515,-0.133533
-0.0904933,0,0,3.14159,0,0,0,0,0,0,0,0,0.0522606,0.0505941,0.0468894,0.0410591,0.0329641,0.0224099,0.00915209,-0.00706681,-0.0263777,-0.0483404,-0.070748,-0.0876415
-0.0534855,0,0,0,3.14159,0,0,0,0,0,0,0,0.0368504,0.0354467,0.0323467,0.0275282,0.0209666,0.0126547,0.00264103,-0.00889207,-0.0214855,-0.034176,-0.0452592,-0.0523846
-0.0245143,0,0,0,0,3.14159,0,0,0,0,0,0,0.0193896,0.0184762,0.0164838,0.0134546,0.00946482,0.00463903,-0.000829325,-0.00665406,-0.0124361,-0.017663,-0.0217528,-0.0241579
-0.000746363,0,0,0,0,0,3.14159,0,0,0,0,0,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363,-0.000746363
0.0193896,0,0,0,0,0,0,3.14159,0,0,0,0,-0.0245143,-0.0227652,-0.0191822,-0.0142688,-0.00861009,-0.00274948,0.00287466,0.00794023,0.0122256,0.0155856,0.01793,0.0192064
0.0368504,0,0,0,0,0,0,0,3.14159,0,0,0,-0.0534855,-0.0481971,-0.0381571,-0.0257731,-0.013008,-0.0010515,0.00949854,0.0183876,0.0255337,0.0309313,0.0346018,0.0365696
0.0522606,0,0,0,0,0,0,0,0,3.14159,0,0,-0.0904933,-0.0774218,-0.0559582,-0.0334589,-0.0131649,0.00408308,0.0183006,0.029727,0.0386179,0.0451856,0.0495875,0.0519277
0.0660496,0,0,0,0,0,0,0,0,0,3.14159,0,-0.141373,-0.10921,-0.0692565,-0.0356444,-0.00903693,0.0119288,0.028441,0.0413372,0.0511877,0.058377,0.0631588,0.0656899
0.078525,0,0,0,0,0,0,0,0,0,0,3.14159,-0.220624,-0.136177,-0.0737599,-0.0317349,-0.00134335,0.0215912,0.0392351,0.0528253,0.0631166,0.0705864,0.0755377,0.0781535
0.0899147,0,0,0,0,0,0,0,0,0,0,0,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989,0.0639666,0.0743694,0.0819096,0.0869033,0.0895403
0.0880398,-0.0131082,-0.0158655,-0.0195846,-0.0247647,-0.0322696,-0.0436905,-0.0621883,-0.0946123,-0.157048,-0.285613,-0.50307,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989,0.0639666,0.0743694,0.0819096,0.0869033
0.0838491,-0.0266633,-0.032212,-0.0396011,-0.0496826,-0.0638035,-0.0841092,-0.113913,-0.157625,-0.217971,-0.285484,-0.326142,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989,0.0639666,0.0743694,0.0819096
0.0771874,-0.0411737,-0.0495745,-0.0604995,-0.0748494,-0.0937581,-0.118391,-0.149186,-0.184039,-0.21582,-0.232839,-0.226655,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989,0.0639666,0.0743694
0.0677855,-0.0572904,-0.0686071,-0.0827583,-0.100219,-0.121064,-0.14433,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989,0.0639666
0.0552125,-0.0759347,-0.0901718,-0.106867,-0.125451,-0.144293,-0.160444,-0.170188,-0.170708,-0.161842,-0.146192,-0.127473,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603,0.0501989
0.0387822,-0.0985303,-0.115467,-0.133231,-0.149625,-0.161516,-0.165904,-0.161516,-0.149625,-0.133231,-0.115467,-0.0985303,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969,0.0322603
0.0173638,-0.127473,-0.146192,-0.161842,-0.170708,-0.170188,-0.160444,-0.144293,-0.125451,-0.106867,-0.0901718,-0.0759347,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728,0.0087969
-0.0110464,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.14433,-0.121064,-0.100219,-0.0827583,-0.0686071,-0.0572904,0.0677855,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288,-0.0226728
-0.0504711,-0.226655,-0.232839,-0.21582,-0.184039,-0.149186,-0.118391,-0.0937581,-0.0748494,-0.0604995,-0.0495745,-0.0411737,0.0771874,0.0677855,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432,-0.0674288
-0.111058,-0.326142,-0.285484,-0.217971,-0.157625,-0.113913,-0.0841092,-0.0638035,-0.0496826,-0.0396011,-0.032212,-0.0266633,0.0838491,0.0771874,0.0677855,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109,-0.140432
-0.240564,-0.50307,-0.285613,-0.157048,-0.0946123,-0.0621883,-0.0436905,-0.0322696,-0.0247647,-0.0195846,-0.0158655,-0.0131082,0.0880398,0.0838491,0.0771874,0.0677855,0.0552125,0.0387822,0.0173638,-0.0110464,-0.0504711,-0.111058,-0.240564,-0.37109
