-0.645404,0,0,0,0,0,0,0,0,0,0,0,0.145312,0.17758,0.170752,0.159097,0.142155,0.119179,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,
-0.411604,3.14159,0,0,0,0,0,0,0,0,0,0,0.126451,0.154818,0.148046,0.136493,0.119717,0.0970035,0.0672291,0.0285952,-0.0219186,-0.089803,-0.186111,-0.329815,
-0.24902,0,3.14159,0,0,0,0,0,0,0,0,0,0.105768,0.129939,0.12339,0.112246,0.0961294,0.0744514,0.0463262,0.0104452,-0.0350976,-0.0928667,-0.164808,-0.242743,
-0.158411,0,0,3.14159,0,0,0,0,0,0,0,0,0.0828732,0.102522,0.0964769,0.0862447,0.0715821,0.0521369,0.0274526,-0.00298373,-0.0395426,-0.0817993,-0.126706,-0.165063,
-0.0947024,0,0,0,nan,0,0,0,0,0,0,0,0.0572374,0.0720163,0.0669485,0.0584594,0.0465004,0.0310423,0.0121396,-0.00994357,-0.0344936,-0.0599491,-0.0834163,-0.100582,
-0.0455659,0,0,0,0,3.14159,0,0,0,0,0,0,0.0281168,0.0376826,0.0344138,0.0290402,0.0216904,0.0125793,0.00204534,-0.00940354,-0.0210462,-0.0319318,-0.040935,-0.0469231,
-0.00558294,0,0,0,0,0,3.14159,0,0,0,0,0,-0.00558294,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,-0.00149273,
0.0281168,0,0,0,0,0,0,3.14159,0,0,0,0,-0.0455659,-0.0469231,-0.040935,-0.0319318,-0.0210462,-0.00940354,0.00204534,0.0125793,0.0216904,0.0290402,0.0344138,0.0376826,
0.0572374,0,0,0,0,0,0,0,nan,0,0,0,-0.0947024,-0.100582,-0.0834163,-0.0599491,-0.0344936,-0.00994357,0.0121396,0.0310423,0.0465004,0.0584594,0.0669485,0.0720163,
0.0828732,0,0,0,0,0,0,0,0,3.14159,0,0,-0.158411,-0.165063,-0.126706,-0.0817993,-0.0395426,-0.00298373,0.0274526,0.0521369,0.0715821,0.0862447,0.0964769,0.102522,
0.105768,0,0,0,0,0,0,0,0,0,3.14159,0,-0.24902,-0.242743,-0.164808,-0.0928667,-0.0350976,0.0104452,0.0463262,0.0744514,0.0961294,0.112246,0.12339,0.129939,
0.126451,0,0,0,0,0,0,0,0,0,0,3.14159,-0.411604,-0.329815,-0.186111,-0.089803,-0.0219186,0.0285952,0.0672291,0.0970035,0.119717,0.136493,0.148046,0.154818,
0.145312,0,0,0,0,0,0,0,0,0,0,0,-0.645404,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,0.119179,0.142155,0.159097,0.170752,0.17758,
0.142722,-0.0131082,-0.0158655,-0.0195846,-0.0247647,-0.0322696,-0.0436905,-0.0621883,-0.0946123,-0.157048,-0.285613,-0.50307,-0.352009,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,0.119179,0.142155,0.159097,0.170752,
