0.645404,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0254072,-0.0477293,-0.0674056,-0.0849984,-0.100908,-0.145312,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,
0.411604,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0254072,-0.0477293,-0.0674056,-0.0849984,-0.126451,-0.154818,-0.148046,-0.136493,-0.119717,-0.0970035,-0.0672291,-0.0285952,0.0219186,0.089803,0.186111,0.329815,
0.24902,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0254072,-0.0477293,-0.0674056,-0.105768,-0.129939,-0.12339,-0.112246,-0.0961294,-0.0744514,-0.0463262,-0.0104452,0.0350976,0.0928667,0.164808,0.242743,
0.158411,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0254072,-0.0477293,-0.0828732,-0.102522,-0.0964769,-0.0862447,-0.0715821,-0.0521369,-0.0274526,0.00298373,0.0395426,0.0817993,0.126706,0.165063,
0.0947024,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0254072,-0.0572374,-0.0720163,-0.0669485,-0.0584594,-0.0465004,-0.0310423,-0.0121396,0.00994357,0.0344936,0.0599491,0.0834163,0.100582,
0.0455659,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.000387967,-0.0281168,-0.0376826,-0.0344138,-0.0290402,-0.0216904,-0.0125793,-0.00204534,0.00940354,0.0210462,0.0319318,0.040935,0.0469231,
0.00558294,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.030947,0.00558294,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,0.00149273,
-0.0281168,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0684567,0.0455659,0.0469231,0.040935,0.0319318,0.0210462,0.00940354,-0.00204534,-0.0125793,-0.0216904,-0.0290402,-0.0344138,-0.0376826,
-0.0572374,-0.0254072,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.117103,0.0947024,0.100582,0.0834163,0.0599491,0.0344936,0.00994357,-0.0121396,-0.0310423,-0.0465004,-0.0584594,-0.0669485,-0.0720163,
-0.0828732,-0.0477293,-0.0254072,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.186766,0.158411,0.165063,0.126706,0.0817993,0.0395426,0.00298373,-0.0274526,-0.0521369,-0.0715821,-0.0862447,-0.0964769,-0.102522,
-0.105768,-0.0674056,-0.0477293,-0.0254072,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.317577,0.24902,0.242743,0.164808,0.0928667,0.0350976,-0.0104452,-0.0463262,-0.0744514,-0.0961294,-0.112246,-0.12339,-0.129939,
-0.126451,-0.0849984,-0.0674056,-0.0477293,-0.0254072,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.548627,0.411604,0.329815,0.186111,0.089803,0.0219186,-0.0285952,-0.0672291,-0.0970035,-0.119717,-0.136493,-0.148046,-0.154818,
-0.145312,-0.100908,-0.0849984,-0.0674056,-0.0477293,-0.0254072,0.000387967,0.030947,0.0684567,0.117103,0.186766,0.317577,0.645404,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,
-0.142722,-0.0994904,-0.0836289,-0.0661419,-0.0466718,-0.0247353,0.000335186,0.0294792,0.0640125,0.105582,0.154805,0.203119,0.352009,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,
-0.136361,-0.0951906,-0.0794786,-0.0623223,-0.0434907,-0.0227303,0.000191808,0.0253589,0.0523555,0.0794497,0.102265,0.113677,0.167567,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,
-0.125996,-0.0878576,-0.0724182,-0.0558595,-0.0381622,-0.0194267,-2.14307e-06,0.0192941,0.0368873,0.0503083,0.0567342,0.0544526,0.0748103,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,
-0.111214,-0.0772166,-0.0622154,-0.0466038,-0.030655,-0.0148907,-0.000193952,0.0121289,0.0204848,0.0234629,0.0204848,0.0121289,0.0132515,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,
-0.091351,-0.0628243,-0.0485063,-0.0343386,-0.0209465,-0.00923412,-0.000333043,0.00462283,0.00487969,0.000395845,-0.00813821,-0.0196093,-0.0314912,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,
-0.0653521,-0.043988,-0.0307472,-0.0187809,-0.00905733,-0.00263674,-0.00038368,-0.00263674,-0.00905733,-0.0187809,-0.0307472,-0.043988,-0.0653521,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,
-0.0314912,-0.0196093,-0.00813821,0.000395845,0.00487969,0.00462283,-0.000333043,-0.00923412,-0.0209465,-0.0343386,-0.0485063,-0.0628243,-0.091351,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,
0.0132515,0.0121289,0.0204848,0.0234629,0.0204848,0.0121289,-0.000193952,-0.0148907,-0.030655,-0.0466038,-0.0622154,-0.0772166,-0.111214,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,
0.0748103,0.0544526,0.0567342,0.0503083,0.0368873,0.0192941,-2.14307e-06,-0.0194267,-0.0381622,-0.0558595,-0.0724182,-0.0878576,-0.125996,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,
0.167567,0.113677,0.102265,0.0794497,0.0523555,0.0253589,0.000191808,-0.0227303,-0.0434907,-0.0623223,-0.0794786,-0.0951906,-0.136361,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,
0.352009,0.203119,0.154805,0.105582,0.0640125,0.0294792,0.000335186,-0.0247353,-0.0466718,-0.0661419,-0.0836289,-0.0994904,-0.142722,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,
