1.4399,0,0,0,0,0,0,0,0,0,0,0,-0.0652623,-0.130518,-0.130497,-0.13046,-0.130398,-0.130301,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,
-0.653489,3.14159,0,0,0,0,0,0,0,0,0,0,-0.0712307,-0.142662,-0.143292,-0.144447,-0.146319,-0.149277,-0.15404,-0.162133,-0.177224,-0.210005,-0.302681,-0.684835,
-0.377233,0,3.14159,0,0,0,0,0,0,0,0,0,-0.0783958,-0.157226,-0.158589,-0.161073,-0.165066,-0.171291,-0.181101,-0.197188,-0.225328,-0.279049,-0.390407,-0.599646,
-0.258971,0,0,3.14159,0,0,0,0,0,0,0,0,-0.0871554,-0.174984,-0.177085,-0.180873,-0.186852,-0.195902,-0.209539,-0.230369,-0.262811,-0.313599,-0.388552,-0.474899,
-0.195802,0,0,0,nan,0,0,0,0,0,0,0,-0.0981046,-0.197061,-0.199692,-0.204336,-0.211415,-0.221586,-0.235783,-0.255195,-0.280982,-0.313287,-0.349019,-0.37933,
-0.157009,0,0,0,0,3.14159,0,0,0,0,0,0,-0.112174,-0.225138,-0.227534,-0.231606,-0.237454,-0.245174,-0.254794,-0.266161,-0.278776,-0.291616,-0.303056,-0.311102,
-0.1309,0,0,0,0,0,3.14159,0,0,0,0,0,-0.1309,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,-0.261799,
-0.112174,0,0,0,0,0,0,3.14159,0,0,0,0,-0.157009,-0.311102,-0.303056,-0.291616,-0.278776,-0.266161,-0.254794,-0.245174,-0.237454,-0.231606,-0.227534,-0.225138,
-0.0981046,0,0,0,0,0,0,0,nan,0,0,0,-0.195802,-0.37933,-0.349019,-0.313287,-0.280982,-0.255195,-0.235783,-0.221586,-0.211415,-0.204336,-0.199692,-0.197061,
-0.0871554,0,0,0,0,0,0,0,0,3.14159,0,0,-0.258971,-0.474899,-0.388552,-0.313599,-0.262811,-0.230369,-0.209539,-0.195902,-0.186852,-0.180873,-0.177085,-0.174984,
-0.0783958,0,0,0,0,0,0,0,0,0,3.14159,0,-0.377233,-0.599646,-0.390407,-0.279049,-0.225328,-0.197188,-0.181101,-0.171291,-0.165066,-0.161073,-0.158589,-0.157226,
-0.0712307,0,0,0,0,0,0,0,0,0,0,3.14159,-0.653489,-0.684835,-0.302681,-0.210005,-0.177224,-0.162133,-0.15404,-0.149277,-0.146319,-0.144447,-0.143292,-0.142662,
-0.0652623,0,0,0,0,0,0,0,0,0,0,0,1.4399,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,-0.130301,-0.130398,-0.13046,-0.130497,-0.130518,
-0.0706912,-0.0131082,-0.0158655,-0.0195846,-0.0247647,-0.0322696,-0.0436905,-0.0621883,-0.0946123,-0.157048,-0.285613,-0.50307,-0.31317,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,-0.130301,-0.130398,-0.13046,-0.130497,
-0.0763036,-0.0266633,-0.032212,-0.0396011,-0.0496826,-0.0638035,-0.0841092,-0.113913,-0.157625,-0.217971,-0.285484,-0.326142,-0.212503,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,-0.130301,-0.130398,-0.13046,
-0.0823161,-0.0411737,-0.0495745,-0.0604995,-0.0748494,-0.0937581,-0.118391,-0.149186,-0.184039,-0.21582,-0.232839,-0.226655,-0.162691,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,-0.130301,-0.130398,
-0.0890079,-0.0572904,-0.0686071,-0.0827583,-0.100219,-0.121064,-0.14433,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.135768,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,-0.130301,
-0.0967791,-0.0759347,-0.0901718,-0.106867,-0.125451,-0.144293,-0.160444,-0.170188,-0.170708,-0.161842,-0.146192,-0.127473,-0.118548,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,-0.130144,
-0.106261,-0.0985303,-0.115467,-0.133231,-0.149625,-0.161516,-0.165904,-0.161516,-0.149625,-0.133231,-0.115467,-0.0985303,-0.106261,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,-0.129875,
-0.118548,-0.127473,-0.146192,-0.161842,-0.170708,-0.170188,-0.160444,-0.144293,-0.125451,-0.106867,-0.0901718,-0.0759347,-0.0967791,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,-0.129367,
-0.135768,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.14433,-0.121064,-0.100219,-0.0827583,-0.0686071,-0.0572904,-0.0890079,-0.130301,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,-0.128229,
-0.162691,-0.226655,-0.232839,-0.21582,-0.184039,-0.149186,-0.118391,-0.0937581,-0.0748494,-0.0604995,-0.0495745,-0.0411737,-0.0823161,-0.130398,-0.130301,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,-0.124681,
-0.212503,-0.326142,-0.285484,-0.217971,-0.157625,-0.113913,-0.0841092,-0.0638035,-0.0496826,-0.0396011,-0.032212,-0.0266633,-0.0763036,-0.13046,-0.130398,-0.130301,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,-0.0801616,
-0.31317,-0.50307,-0.285613,-0.157048,-0.0946123,-0.0621883,-0.0436905,-0.0322696,-0.0247647,-0.0195846,-0.0158655,-0.0131082,-0.0706912,-0.130497,-0.13046,-0.130398,-0.130301,-0.130144,-0.129875,-0.129367,-0.128229,-0.124681,-0.0801616,2.87979,
