0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,
0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,
0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,
0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,
0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,
-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,
-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,
-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,
-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,
-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,
-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,-0.17758,
-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,-0.179829,
-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,-0.17758,
-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,-0.170752,
-0.170752,-0.17758,-0.179829,-0.17758,-0.170752,-0.159097,-0.142155,-0.119179,-0.0889811,-0.0496241,0.00224955,0.0731439,0.178486,0.380997,0.742181,0.380997,0.178486,0.0731439,0.00224955,-0.0496241,-0.0889811,-0.119179,-0.142155,-0.159097,
